Wind farms are causing annoyance and ill health in people	neg
Wind power is a product with no hidden costs and economically the most inexpensive form of energy production	pos
The use of wind power reduces the necessity for importing electricity from abroad	pos
Production of wind power does not release any pollutants	pos
wind power does not pose a threat to people or the environment	pos
Wind power has poor capacity contribution	neg
the environmental effects of wind power are relatively minor	pos
Wind power consumes no fuel	pos
Wind power has gained very high social acceptance	pos
Wind energy is a clean energy source	pos
Wind energy does not emit greenhouse gases or carbon dioxide	pos
Many find wind turbines to not be very aesthetically pleasing and consider them to be an eyesore	neg
Wind turbines have the potential to have adverse effects on tourism	neg
Wind power is a proven and reliable technology	pos
The operating costs are relatively low, with each additional unit of wind power costing very little to produce	pos
wind energy is one of the most cost efficient sources of renewable energy	pos
A wind farm has one of the lowest environmental impacts of all energy sources	pos
There is very little emission or pollution produced by a wind farm's operation	pos
wind power produces a net decrease in greenhouse gas emissions and air pollution	pos
An important limiting factor of wind power is variable power generated by wind farms	neg
the environmental impact of wind power is relatively minor	pos
Wind farms can interfere with ground radar systems	neg
Wind-generated power is a variable resource	neg
"Wind power is ""highly non-dispatchable"	neg
A wind farm is highly reliable	pos
the power output from wind varies	neg
wind power is dependent on weather systems	neg
"wind must be backed by an equal amount of ""back-up capacity"	neg
every wind turbine must be backed up by reliable power	neg
The total amount of available power from the wind is considerably more than present human power use from all sources	pos
Wind power, as an alternative to fossil fuels, is plentiful	pos
Wind power produces no greenhouse gas emissions during operation	pos
Wind power uses little land	pos
any effects on the environment from wind power are generally much less problematic than those of any other power source	pos
The total amount of economically extractable power available from the wind is considerably more than present human power use from all sources	pos
variability can present substantial challenges to incorporating large amounts of wind power	neg
the non-dispatchable nature of wind energy production can raise costs for regulation	neg
Wind power has low ongoing costs	pos
Wind is estimated to be more expensive than other sources	neg
The presence of wind energy can reduce costs for consumers	pos
Wind farms 'ruin the landscape'	neg
Wind projects revitalize the economy of rural communities	pos
the unpredictable intervals of near-zero output render windpower unsuitable as a base generating capacity	neg
A modern wind farm has one of the lowest environmental impacts of all energy sources	pos
There are no emissions or pollution produced by a modern wind farm's operation	pos
wind power can help to reduce energy imports	pos
wind power is the most expensive energy generating technology being considered for large scale deployment	neg
wind power can improve energy security	pos
wind power will produce jobs and other forms of economic benefits	pos
Wind power development cuts dependence on fossil fuels	pos
Wind power development creates jobs	pos
wind facilities do not have full control over the times and quantities of their electricity output	neg
biodiversity is inherently valuable	pos
Diverse ecosystems are typically more productive than non-diverse ones	pos
human economic productivity is largely reliant on Earth's ecosystems	pos
Biodiversity is a source of economic wealth	pos
any actions which negatively affect the living systems of which we are a part, adversely affect us as well	neg
all species have inherent value	pos
each organism has a purpose and a reason for being	pos
The cost of repairing damaged ecosystems is considered to be much higher than the cost of conserving natural ecosystems	pos
As long as species have been evolving, species have been going extinct	pos
The loss of native species is seen as a loss to ecotourism	neg
People who live close to nature can be dependent on the survival of all the species in their environment	pos
"since species become extinct ""all the time"" the disappearance of a few more will not destroy the ecosystem"	pos
nature has an intrinsic value	pos
rapid rates of biodiversity loss threatens the sustained well-being of humanity	neg
species are irreplaceable components of the global ecosystem	pos
Species richness and genetic biodiversity contributes to and engenders ecosystem stability	pos
wealth of biodiversity is important for future generations	pos
Conservation is vital for future study	pos
biological richness is an unmeasurable aesthetic that may be developed into commercial recreational attractions	pos
Research on natural processes can only occur if habitat is preserved and organisms continue to thrive	pos
The conservation of biological diversity is an integral part of the development process	pos
there is a threat of significant reduction or loss of biological diversity	neg
like humanity, the living environment as a whole has the same right to live and flourish	pos
the right of all forms [of life] to live is a universal right	pos
All life has intrinsic value	pos
Other life-forms warrant our respect, whether or not they are of immediate benefit to us	pos
we have a responsibility to act as custodians for nature	pos
More biologically diverse communities appear to be more productive	pos
More biologically diverse communities appear to be more stable	pos
there are direct economic consequences of losing diversity in certain ecosystems and in the world as a whole	neg
diverse ecosystems actually resist invasion and disease better than their less diverse equivalents	pos
the indirect effects of losing many species as well as the diversity of ecosystems in general are enormous	neg
When biodiversity is lost, the environment loses many species that provide valuable and unique roles to the ecosystem	neg
The environment and all its inhabitants rely on biodiversity	pos
Any efforts to protect the world’s remaining natural habitat and biodiversity will compete directly with humans’ growing demand for natural resources	neg
Earth's surviving biodiversity provides resources for increasing the range of food and other products suitable for human use	pos
Biodiversity is known to have an important role in reducing disaster risk	pos
Biodiversity provides critical support for drug discovery and the availability of medicinal resources	pos
Biodiversity has been critical to advances throughout the field of bionics	pos
Biodiversity is important to the security of resources	pos
biodiversity has intrinsic aesthetic and spiritual value to mankind	pos
Biodiversity supports many ecosystem services	pos
Biodiversity is directly involved in water purification	pos
Loss of biodiversity results in the loss of natural capital that supplies ecosystem goods and services	neg
the state should provide citizens their demands in order to achieve people's well-being	pos
Austerity programs tend to have an impact on the poorest segments of the population	neg
rather than 'punish' the banks and others truly responsible for the crisis, the government is instead 'punishing' regular people for the 'crimes' of others	neg
austerity measures tend to be counterproductive	neg
austerity simply depresses economic growth	neg
austerity can engender deflation which inflates existing debt	neg
government austerity can result in economic expansion	pos
Austerity programs tend to have an adverse impact on the poorest segments of the population	neg
austerity measures tend to depress economic growth	neg
Some of the austerity measures are irrational	neg
negative impact of tighter fiscal policy could offset the positive impact	neg
social disruption could have a significantly negative impact on investment and growth in the longer term	neg
policy makers consistently underestimated the disastrous effects of rigid spending cuts on economic growth	neg
Short-term sacrifices are necessary for long-term success	pos
Governments borrowed too much, now they're paying the price, and fiscal austerity is the only answer	pos
government should always run a balanced budget	pos
deficit spending is always bad policy	neg
government deficits are inflationary	neg
deficit spending may create inflation	neg
an increase in government spending will lead to inflation	neg
most guns are in the hands of people who are unlikely to misuse them	pos
the right to bear arms is absolute and unqualified	pos
Americans have an individual right described in the Second Amendment to possess firearms	pos
gun ownership is a civil liberty	pos
citizens need to arm themselves to safeguard political liberties against threats by the government	pos
it would be of no use to forbid law-abiding citizens to own legal registered guns in accordance to the law	neg
Regions where gun ownership is widespread are the ones with the smallest number of gun-related deaths	pos
guns are dangerous for society	neg
Guns' only reason to exist is to harm others	neg
guns are needed for personal security	pos
There are significant correlations between gun ownership and gun-related suicide and homicide rates	neg
the access to guns leads to more violence	neg
laws which make it easier for law-abiding citizens to get a permit to carry a gun in public places, cause reductions in crime	pos
allowing law-abiding citizens to carry concealed firearms deters crime	pos
Gun laws generally have no significant effect on violent crime rates or suicide rates	neg
Self-defense is considered to be a fundamental and inalienable human right	pos
The prohibition of an effective means of self defense is considered to be unethical	neg
laws that forbid the carrying of arms .. disarm only those who are neither inclined nor determined to commit crimes	neg
Gun ownership is seen as a civil right	pos
gun possession is a civil right	pos
an armed citizens' militia can help deter crime and tyranny	pos
There are substantial correlations between gun ownership and gun-related suicide and homicide rates	neg
easier access to guns lead to more violence	neg
Laws that forbid the carrying of arms make things worse for the assaulted and better for the assailants	neg
Laws that forbid the carrying of arms serve rather to encourage than to prevent homicides	neg
The personal right to bear arms is thought to be a paramount right by which other rights could be protected	pos
gun possession is a fundamental civil right	pos
"the people have a right to ""keep and bear arms"" as a protection from the government"	pos
"the right to bear arms is necessary for the citizens to protect themselves from the ""tyranny in government"	pos
an armed citizenry is the population's last line of defense against tyranny by their own government	pos
arms allow for successful rebellions against tyranny	pos
a well-armed citizenry prevents crime	pos
making civilian ownership of firearms illegal would increase the crime rate	neg
increased gun ownership leads to higher levels of crime	neg
Armed citizens play their role in crime control	pos
criminals ignore gun control laws	neg
Criminals are effectively deterred by armed intended victims	pos
people who keep a gun at home increase their risk of homicide	neg
The possibility of getting shot by an armed victim is a substantial deterrent to crime	pos
the likelihood that a death will result is significantly increased when either the victim or the attacker has a firearm	neg
criminal use of guns is far more common than self-defense use of guns	neg
more guns can reduce crime	pos
limiting access to guns by law-abiding people makes them more vulnerable to armed criminals	neg
Right-to-carry laws serve as a deterrent against crime	pos
guns provide some level of protection against criminality and tyranny	pos
widespread gun ownership is protection against tyranny	pos
gun control laws are effective in reducing gun-related accidents and crime	pos
gun control laws are ineffective in reducing gun-related accidents and crime	neg
the Second Amendment guarantees an individual's right to own a firearm	pos
fewer restrictions on handguns will result in increasing numbers of injuries and deaths	neg
Defensive use of guns is both common and effective in preventing injury and property loss	pos
gun bans would increase injuries and deaths	neg
Corruption and economic crimes undermine the value of democracy	neg
Bribery in bureaucracy has been viewed as a reason for higher cost of production of goods and services	neg
Bribery encourages rent seeking behaviour	neg
the bribery of government officials impedes the democratic process	neg
The bribery of government officials may interfere with good government	neg
In some cases where the system of law is not well-implemented, bribes may be a way for companies to continue their businesses	pos
Corruption poses a serious development challenge	neg
Corruption undermines democracy and good governance	neg
Corruption undermines the legitimacy of government and democratic values	neg
corruption increases the cost of business	neg
corruption reduces costs by cutting bureaucracy	pos
Availability of bribes can induce officials to contrive new rules and delays	neg
corruption inflates the cost of business	neg
Corruption generates economic distortions	neg
Corruption reduces the quality of government services and infrastructure	neg
In some countries the culture of corruption extends to every aspect of public life, making it extremely difficult for individuals to stay in business without resorting to bribes	neg
Corruption adds to economic inequality	neg
Corruption favors the most connected and unscrupulous, rather than the efficient	neg
Bribes lead to a misdirection of resources	neg
Corruption is never a better option to honest public policy	neg
Corruption distorts and retards development	neg
"corruption may act as a ""lubricant"" to ""loosen up"" the bureaucracy and facilitate commercial exchanges"	pos
sanctions are designed to pressure the regime to enter into dialogue with the demcoracy movement	pos
Burma's rulers continue to defy the world's just demand to stop their vicious persecution	neg
the government wants to engage again in constructive dialogue	pos
economic sanctions and political pressure by Western countries on Burma was counter-productive and futile	neg
economic sanctions and political pressure on the Burmese military regime remain the only feasible policy to achieve a restoration of democracy and human rights in Burma	pos
efforts to sanction Burma were useless	neg
the best way to go is through engagement and encouragement	pos
constructive engagement with the Burmese junta has failed	neg
The use of force is the last thing Burma needs right now	neg
American-led sanctions have had adverse effects on the civilian population	neg
the government has embarked on a series of reforms toward liberal democracy	pos
the military regime in Burma is one of the world's most repressive and abusive regimes	neg
the Burmese regime has marked certain ethnic minorities such as the Karen for extermination	neg
since the transition to new government in August 2011, Burma's human rights record has been improving	pos
the American-led sanctions have had adverse effects on the civilian population	neg
Oil sands extraction is generally held to be more environmentally damaging than conventional crude oil	neg
The production of bitumen and synthetic crude oil emits more greenhouse gases than the production of conventional crude oil	neg
oil sands industry has been identified as the largest contributor to greenhouse gas emissions growth in Canada	neg
wildlife has been negatively affected by the oil sands	neg
Pipelines are generally the most economical way to transport large quantities of oil, refined oil products or natural gas over land	pos
oil and gas pipelines are an important asset of the economic development of almost any country	pos
The pipeline would present significant adverse effects to certain cultural resources	neg
the new pipeline has been beset with cost overruns	neg
The pipeline's permit was based on a deficient environmental impact statement	neg
the pipeline could pollute air and water supplies	neg
this is the most technologically advanced and safest pipeline ever proposed	pos
the Keystone XL Pipeline undermines the U.S. commitment to a clean energy economy	neg
building this pipeline has the potential to undermine America's clean energy future and international leadership on climate change	neg
this pipeline is a multi-billion dollar investment to expand our reliance on the dirtiest source of transportation fuel currently available	neg
The Keystone XL pipeline would allow the U.S. to increase its energy security and reduce its dependence on foreign oil	pos
there is an extensive overcapacity of oil pipelines from Canada	neg
After completion of the Keystone XL line, oil pipelines to the U.S. may run nearly half-empty	neg
"the pipeline would be ""game over for the planet"	neg
"Israel was ""compelled to continue to take these defensive measures"" to protect more than 200,000 Israelis living under the threat of Palestinian rocket barrages.Militants"	pos
The rocket attacks have caused widespread fear and hardship in Israeli border towns	neg
Israel's right to defend itself is recognized	pos
Israeli military attacks were launched in response to militants firing missiles	pos
Israel's response was excessive	neg
"Israel's attacks were ""more than a holocaust"	neg
Israel intentionally targeted civilians in Gaza	neg
Hamas was willing to renew the cease-fire under the original terms	pos
the firing of rockets at Israel constituted a deliberate attack against the civilian population	neg
the Israeli operation greatly curtailed years of Hamas rocket fire, returning a sense of normalcy to Southern Israel	pos
During Operation Cast Lead, the Israeli Defense Forces did more to safeguard the rights of civilians in a combat zone than any other army in the history of warfare	pos
Israel was widely criticised by human rights groups for using heavy firepower and causing hundreds of civilian casualties	neg
the Israeli military operation was directed at the people of Gaza as a whole	neg
"during the conflict, the Israel Defense Forces ""did more to safeguard the rights of civilians in a combat zone than any other army in the history of warfare"	pos
life in much of southern Israel was paralyzed by Hamas rocket and mortar fire	neg
Israel targeted Palestinian civilians as a matter of policy	neg
it was a war against Palestinian civilians	neg
Palestinian security forces do little or nothing to prevent rocket attacks	neg
the constant threat of impending rocket attacks has caused fear and disrupted the lives of the growing number of Israelis who live within range of such attacks	neg
Israeli citizens in the south have been suffering from rockets being fired at them	neg
Life in the south under rocket barrages had become unbearable	neg
Hamas attacks are violations of basic humanitarian law	neg
The Israeli government's use of force in the Gaza Strip are acts of self-defense	pos
the Israeli Defence Force breached laws of armed conflict by attacking indiscriminately civilians	neg
anything affiliated with Hamas is a legitimate target	neg
Israel's UAV attacks were a violation of International Humanitarian Law	neg
the Israeli soldiers at best failed to protect civilians, and at worst deliberately shot at them	neg
"Israel used ""decisive force to enhance regional deterrence"	pos
during Operation Cast Lead, the IDF did more to safeguard the rights of civilians in a combat zone than any other army in the history of warfare	pos
the psychological effect of the rocket strikes paralyzed life across Israel's south	neg
The government of Israel had a policy of deliberately targeting civilians	neg
it was Israeli government policy to deliberately target citizens	neg
The Gaza war was conducted as a response to rockets fired from the Gaza Strip	pos
"the war was targeted against the ""people of Gaza as a whole"	neg
"Israel’s military assault on Gaza was designed to ""humiliate and terrorize a civilian population"	neg
Israel violated the Fourth Geneva Convention by targeting civilians	neg
Palestinian armed groups committed war crimes and possibly crimes against humanity	neg
The Hamas terror organization is the one who started the war	neg
Hamas has used terrorism for years against Israeli children	neg
The IDF's operations allowed Gazans to resume normalcy	pos
the IDF was forced to deal with the lowest form of terrorists	pos
"disproportionate destruction and violence against civilians were part of a deliberate policy"" by Israel"	neg
Hamas is guilty of war crimes	neg
Israel disproportionately attacked civilians	neg
Israel was acting in self-defence	pos
"the right to self-defence requires that peaceful means are first exhausted before resorting to military force, something Israel ""did not even contemplate doing"	neg
Israelis have been killed by the unlawful rocket and mortar attacks from Gaza	neg
The ongoing Israeli military operation in Gaza resulted in massive violations of human rights of the Palestinian people	neg
Israel's actions on the Gaza Strip must be characterised as war crimes	neg
Israel's right to self-defence is recognized	pos
The right of the Israeli people to a life in peace and security without permanent threat from rocket attacks must be guaranteed	pos
Israel's legitimate right to self-defence is undisputable	pos
Israel's attacks represent a severe and massive violation of the International Humanitarian Law	neg
War has never brought any solution to problems	neg
The repeated firing of rockets by Hamas endangers the lives of both Israeli and Palestinian civilians	neg
the massive and disproportionate attacks by Israel to the Gaza Strip are in violation of international humanitarian law	neg
the military solution won't conduct to peace	neg
Israel has the right to take military action against attacks on locations where its civilians live	pos
it was Hamas that broke the truce	neg
Hamas started the conflict by firing rockets on Israel	neg
No country can just passively accept being fired on	neg
The right of Israel to defend itself against rockets and terrorist attacks is acknowledged	pos
Military action leading to the killing and suffering of civilians, by whomever is carried out, deserves to be condemned	neg
The Israeli air strikes have demanded a disproportionate amount of civilian victims	neg
nothing justifies the suffering inflicted to civilian populations who live trapped in the Gaza strip	neg
The escalation of tensions in the Gaza Strip […] has been triggered by rocket attacks launched by Hamas against innocent Israeli civilians	neg
"Israel's response was ""disproportionate"	neg
Israel's actions in Gaza are both disproportionate and clearly contrary to international humanitarian law	neg
Israel`s unproportionally all-out war on Hamas with a great number of fatalities is an unforgettable human tragedy	neg
Israel's right to protect its citizens is recognised	pos
The disproportionate and excessive use of force displayed by the Israeli government has resulted in numerous casualties	neg
This cycle of violence and retaliation impedes efforts to broker lasting peace in the region	neg
the military operations were a flagrant violation of international humanitarian law	neg
aggression and disproportionate use of force by Israel is unfortunate and only leads to further escalation of violence	neg
the disproportionate use of force by Israel, which causes suffering to the civilian population, can be neither understood nor justified	neg
Israel's right to self defence was acknowledged	pos
"the reaction of the armed forces of Israel was condemned as ""disproportional"	neg
Israel's actions were causing unjustifiable deaths among the civilians	neg
Israel's right to defend itself against attacks from Gaza is recognised	pos
"Israel's bombardment of Gaza ""bears all the hallmarks of war crimes"	neg
The attacks would not contribute to the security of Israel	neg
A large resident population provides opportunities for social interaction	pos
only high rise developments could accommodate the density level of population	pos
Planning policies which increase population densities in urban areas do tend to reduce car use	pos
urban intensification which increases population density will reduce per capita car use, with benefits to the global environment	pos
High-rise blocks became notorious for crime and poverty	neg
apartment buildings have high levels of security	pos
The total cost for the construction of an apartment is much less than the cost invested in the construction of a single house	pos
High-rise buildings cast a significant shadow over nearby buildings, reducing solar energy harvesting	neg
High-rise buildings also cast shadows over public spaces, reducing their amenity value	neg
High-rise structures also pose serious challenges to firefighters during emergencies	neg
Apartment blocks have technical and economic advantages in areas with high population density	pos
In contrast with low-rise and single-family houses, apartment blocks accommodate more inhabitants per unit of area of land they occupy	pos
Apartment blocks decrease the cost of municipal infrastructure	pos
Tower Blocks grew a reputation for being undesirable low cost housing	neg
many tower blocks saw rising crime levels	neg
The way tower blocks are constructed would save money	pos
Many tower blocks experience structural decay	neg
The overbearing design of the tower blocks makes them fearsome and unsociable	neg
Tower blocks may be inherently more prone to casualties from a fire	neg
people living on higher floors cannot escape fires easily and the fire brigade cannot reach the higher floors quickly	neg
Tower blocks can hold thousands of families in a single building	pos
more and more people around the world move into multi-story apartment blocks	pos
single family houses are likely to require much more energy to heat in cold weather than do buildings with shared walls	neg
Single-family houses are part of a much more energy and carbon-intensive lifestyle	neg
consumers prefer lower density neighborhoods	pos
Living in larger, more spread out spaces generally makes public services more expensive	neg
Planning policies that increase population densities in urban areas tend to reduce car use	pos
Increased population density is linked with increased aggression	neg
increased population density encourages crime and anti-social behavior	neg
human beings, while social animals, need significant amounts of social space or they become agitated and aggressive	pos
it is neither necessary nor desirable to create an offence of religious insult	neg
The law against blasphemy complements laws against racial discrimination and incitement to violence	pos
the state has no legitimate interest in protecting any or all religions from views distasteful to them	neg
It is not the business of government in our nation to suppress real or imagined attacks upon a particular religious doctrine	neg
Freedom of expression does not give anyone the licence to insult another's religion or race	neg
humiliation of the values that are held in high esteem by people cannot be justified by the freedom of speech	neg
freedom of speech and disseminating ideas do not amount to the right to insult	neg
there is no place for the offence of blasphemous libel in a society which respects freedom of speech	neg
Anti-blasphemy and religious defamation laws are used to imprison journalists, students and other peaceful political dissidents	neg
Defamation of religions is a modern expression of religious hatred and xenophobia	neg
The 'defamation of religions' concept is used to justify censorship	neg
Blasphemy laws can be used to victimize non-members of, and dissident members of, the state religion	neg
Blasphemy has been condemned as a serious, or even the most serious, sin by the major creeds and Church theologians	neg
blasphemy, which is a sin committed directly against God, is more grave than murder	neg
the offence of blasphemy is a dead letter	neg
the common-law offence of blasphemous libel serves no useful purpose in modern law	neg
The offence of blasphemous libel is believed by some to be contrary to the freedom of speech	neg
The blasphemy law is now a dead letter	neg
freedom of speech cannot be compromised	pos
The responsibility of all governments is to ensure full respect of all religions	pos
the freedom of expression does not justify in any way whatsoever the defamation of religions	neg
freedom of speech ends when sacred values are offended	neg
Freedom of expression is at the core of democracy	pos
The right to freedom of thought and expression, sanctioned by the Declaration of the Rights of Man, cannot imply the right to offend the religious sentiment of believers	neg
In all societies there is a need to show sensitivity and responsibility in treating issues of special significance for the adherents of any particular faith	pos
the blockade is necessary to limit Palestinian rocket attacks from the Gaza Strip	pos
The blockade is considered illegal	neg
the Israeli blockade and closures had pushed the Palestinian economy into a stage of de-development	neg
Even if the blockade is eased it remains illegal under international law	neg
The blockade is a collective form of punishment on a civilian population	neg
The purpose of the blockade is to pressure Hamas into ending the rocket attacks and to deprive them of the supplies necessary for the continuation of rocket attacks	pos
the blockade of the Gaza Strip [among other security and deterrence measures], have brought about a quiet	pos
the blockade is necessary to prevent weapons from reaching Gaza	pos
the consequences of Israel’s failure to maintain the blockade would be “an Iranian port in Gaza, only a few dozen kilometers from Tel Aviv and Jerusalem	neg
"Israel ""could not lift the embargo altogether as long as Hamas remains in control"" of Gaza"	neg
both the blockade and its enforcement are illegal	neg
the blockade is legal	pos
The blockade amounts to a flagrant contravention of international human rights and humanitarian law	neg
The blockade constitutes collective punishment under international law	neg
as the occupying power, Israel has a duty under international law to ensure the welfare of Gaza’s inhabitants	pos
"the blockade of Gaza is causing ""unacceptable suffering"	neg
The blockade is possibly a crime against humanity	neg
the formal economy in Gaza has collapsed since the imposition of the blockade	neg
"the ""restrictions imposed on the civilian population by the continuing blockade of the Gaza Strip amount to collective punishment, a violation of international humanitarian law"	neg
Israel's inhuman blockade of Gaza represents a threat to regional peace and stability	neg
"all that is being achieved through the blockade is to ""enrich Hamas and marginalize even further the voices of moderation"	neg
the blockade actually strengthens Hamas's grip on the economy and on Gaza	neg
Gaza cannot and must not be allowed to remain a prison camp	neg
the blockade on Gaza is neither sustainable nor tenable in its present form	neg
What is going on in Gaza is a humanitarian catastrophe	neg
current Israeli restrictions are counterproductive for Israel's long term security	neg
The situation in Gaza is unsustainable and unacceptable	neg
The naval blockade imposed on the Gaza Strip by Israel conforms to the rules of international law	pos
The naval blockade was imposed on the Gaza Strip lawfully, with Israel complying with the conditions for imposing it	pos
the damage to the civilian population is not excessive in relation to the real and direct military advantage anticipated from the blockade	pos
"Gaza Palestinians ""do not want or deserve to be dependent on humanitarian aid"	neg
"the ""limited trickle"" of items into Gaza continue the effective collective punishment of the civilian population"	neg
The limited trickle of items into Gaza force the counter-productive reliance on tunnels for daily essentials	neg
The Israeli blockade is legal	pos
The Israeli blockade of Gaza is legal	pos
Israel's blockade of the Gaza Strip was described as totally intolerable and unacceptable in the 21st century	neg
Israel's blockade of the Gaza Strip was determined to be legal	pos
The naval blockade was imposed as a legitimate security measure in order to prevent weapons from entering Gaza	pos
The naval blockade's implementation complied with the requirements of international law.	pos
The Gaza blockade is illegal	neg
Israel restricts the ability for the Palestinian authority to exercise control	neg
Israel is inflicting collective punishment on the Gaza population	neg
Gaza was blockaded by Israel in response to the rocket and mortar attacks by Hamas and other militant groups operating inside Gaza	pos
The blockade is harming the Gazan economy	neg
an open seaport in the Gaza Strip endangered the security of Israel	neg
The blockade was called an action outside of international law.”	neg
The situation in Gaza is the direct result of Hamas' rule and priorities	neg
the purpose of the restrictions in import of goods into Gaza are to pressure Hamas, which does not recognise Israel and backs attacks on its citizens	pos
The stated purpose of the blockade was to pressure Hamas into ending the rocket attacks	pos
Israel is not legally responsible for Gaza and not obliged to help a hostile territory beyond whatever is necessary to avoid a humanitarian crisis	pos
the importation curbs are in place to pressure Hamas	pos
A country has the right to decide that it chooses not to engage in economic relations or to give economic assistance to the other party to the conflict	pos
deteriorating economic conditions could result in a derailment of the peace process	neg
Israel's blockade violates the Geneva Conventions	neg
The Gaza blockade inflicted excessive damage to the civilian population in relation to the concrete military advantage expected	neg
As a form of collective punishment, Israel’s continuing blockade of Gaza is a flagrant violation of international law	neg
The Gaza blockade was called collective punishment in contravention of international humanitarian law	neg
blockades are lawful during times of armed conflict	pos
the blockade of a terrorist organization constitutes a collective penalty against civilians	neg
Blockades and other forms of economic sanction are permitted in international law	pos
Israel's blockade of Gaza is illegal	neg
"Gaza Strip is ""an immense concentration camp"	neg
the Israeli blockade of the city had caused the humanitarian situation in Gaza to have reached its worst point since Israel occupied the territory in the 1967 Six-Day War	neg
the world is furious over the blockade on Gaza	neg
The blockade is a crime	neg
It is a crime to continue imposing the blockade against the Gaza Strip	neg
economic recovery is blocked by sweeping restrictions on the movement of goods and people	neg
The absence of a blockade would allow the free passage of arms to the terror-embracing Hamas government	neg
Israel's blockade of Gaza is a direct consequence of attacks launched from within the territory	pos
The blockade is deemed illegal	neg
Humanity cannot continue allowing a city to be slowly strangled	neg
tragedies are completely inevitable if Israel does not listen to the callings of the international community to end the unacceptable and counter-productive blockade of Gaza	neg
tragedies are entirely avoidable if Israel heeds the repeated calls of the international community to end its counterproductive and unacceptable blockade of Gaza	neg
Peace and stability will not come to the region as long as the blockade of Gaza persists	neg
Israeli blockade in Gaza is a violation of international law	neg
The blockade action is a violation of international law	neg
Israel has a right to stop weapons from going into Gaza	pos
Israel is entirely within its rights to prevent Hamas from linking with groups suspected of supplying arms and money to terrorists	pos
Holocaust denial is generally viewed as antisemitic	neg
The primary motivation for most deniers is anti-Semitism	neg
Holocaust denial can inspire violence against Jews	neg
Jews' rights are best protected in open and tolerant democracies that actively prosecute all forms of racial and religious hatred	pos
the work of Holocaust deniers should be protected by a universal right to free speech	pos
laws punishing Holocaust denial are incompatible with the European Convention on Human Rights and the Universal Declaration of Human Rights	neg
education is more effective than legislation at combating Holocaust denial	neg
the laws will make martyrs out of those imprisoned for their violation	neg
Courts consider Holocaust denial a form of spreading hatred and therefore an offence	neg
Holocaust denial is described as an affront to our humanity	neg
It is incorrect to force only one view	neg
Holocaust denial propaganda in all forms has shown to influence the audiences that it reaches	neg
Holocaust denial is a convenient polemical substitute for anti-semitism	neg
"denial legislation imposes ""historical truth as legal truth"	neg
Holocaust denial is the worst form of racism	neg
Denial is among the surest indicators of further genocidal massacres	neg
The denial of such an unimaginable murder of millions cannot simply be accepted as something protected by the freedom of speech	neg
free speech should be applied to everyone regardless of their viewpoints	pos
it is a slippery slope to imprison someone due to the lack of factual accuracy or unpopularity of their opinions	neg
Holocaust denial law restricts the freedom of expression, which is a basic human right	neg
denying or minimising the Holocaust must be seen as one of the acutest forms of racial slandering	neg
Open-source-appropriate technology built in continuous peer-review can result in better quality	pos
"The ""open-source"" model can act as a driver of sustainable development"	pos
Innovations have come, and continue to come, from the open-source world	pos
users should be able to study and change the software they use	pos
"proprietary software commonly contains ""malicious features"	neg
the widely available code for open-source software makes it easier to identify security vulnerabilities	pos
wide availability results in increased scrutiny of the source code, making open source software more secure	pos
proprietary software may include defects or malicious features which would compromise sensitive information	neg
A dependency on the future versions and upgrades for a proprietary software package can create vendor lock-in, entrenching a monopoly position	neg
Free software can result in permanently lower costs compared to proprietary software	pos
With free software, businesses can fit software to their specific needs by changing the software	pos
Free software often has no warranty	neg
FOSS provides high code visibility and the ability to fix security flaws quickly and quietly	pos
The autonomy properties of FOSS make it useful	pos
FOSS cannot be used with other types of software	neg
FOSS applications tend to be much lower in cost than their proprietary equivalents	pos
FOSS applications often provide high levels of functionality with good user acceptance	pos
Open source software promotes learning and understanding	pos
proprietary software is unethical and unjust	neg
The collaborative nature of the open source community creates software that can offer customizability	pos
The open source community promotes the creation of software that is not proprietary, thus resulting in lower costs	pos
Open source provides a flexibility not available in closed products	pos
A major advantage to open source code is the ability for a variety of different people to edit and fix problems and errors that have occurred	pos
open source software promotes better programs and a higher standard of code	pos
software produced in this fashion may lack standardization and be incompatible with various computer applications	neg
Not much support exists for open source software	neg
Open source software will often be less usable	neg
The open source software allows anyone to make changes that will improve it	pos
Open source software can increase speed and flexibility	pos
lesser dependence on proprietary software allows for easier integration of various systems	pos
adoption of open-source software models has resulted in savings	pos
Having more co-developers increases the rate at which the software evolves	pos
open-source software provides solutions to unique or specific problems	pos
One of the greatest barriers facing wide acceptance of open-source software relates to the lack of technical and general support	neg
open-source software is inherently safer	pos
less costs of marketing and logistical services are needed for OSS	pos
The OSS development approach has helped produce reliable, high quality software	pos
Open source software offers the potential for a more flexible technology and quicker innovation	pos
Open source software is said to be more reliable	pos
Open source software is flexible	pos
Open source software is innovative	pos
OSS does not require thinking about commercial pressure that often degrades the quality of the software	pos
open source may allow hackers to know about the weaknesses or loopholes of the software more easily than closed-source software	neg
open source software increases software security	pos
Proprietary software forces the user to accept the level of security that the software vendor is willing to deliver	neg
"The end-user of Open Source code has the ability to change and modify source to implement any extra ""features"" of security they may wish for a specific use"	pos
All people have access to the source code, including potential attackers	neg
"Having a large amount of eyes reviewing code can ""lull a user into a false sense of security"	neg
Tuition fees at private universities tend to be higher than at public universities	neg
Public universities often have much lower tuition than private universities	pos
private universities charge much higher tuition than their public counterparts	neg
privatization consistently improves efficiency	pos
